OpenROAD dcf36133a369abc8f3c5e5738cd4d82e4903c0e0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/archgen/base/3_3_place_gp.odb
read_sdc ./results/nangate45/archgen/base/2_floorplan.sdc
source /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
      430 |       1 |     144 |       33 |      7 |    32 |    +0.0% |   -0.954 |    -2664.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      432 |       1 |     138 |       32 |      7 |    32 |    +0.0% |   -0.954 |    -2664.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      440 |       1 |     141 |       35 |      7 |    33 |    +0.0% |   -0.961 |    -2665.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[2005]$_DFF_PN0_/D
      450 |       1 |     147 |       37 |      9 |    33 |    +0.0% |   -0.958 |    -2668.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[2005]$_DFF_PN0_/D
      456 |       1 |     140 |       33 |      7 |    33 |    +0.0% |   -0.954 |    -2664.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      460 |       1 |     142 |       33 |      7 |    34 |    +0.0% |   -0.954 |    -2664.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      469 |       1 |     148 |       33 |      8 |    35 |    +0.0% |   -0.954 |    -2664.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      470 |       1 |     148 |       33 |      8 |    35 |    +0.0% |   -0.954 |    -2664.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      480 |       1 |     155 |       33 |      9 |    37 |    +0.0% |   -0.954 |    -2665.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      480 |       1 |     151 |       33 |      8 |    37 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
